Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2024-03-09T23:45:00-05:00 New_York,133,36.75,1.2000000476837158,0
2024-03-10T00:00:00-05:00 New_York,146,37.1875,0,0
2024-03-10T00:15:00-05:00 New_York,149,37.1875,0,0
2024-03-10T00:30:00-05:00 New_York,148,37.1875,0,0.5
2024-03-10T00:45:00-05:00 New_York,152,37.1875,0,0
2024-03-10T01:00:00-05:00 New_York,148,35.625,0,0
2024-03-10T01:15:00-05:00 New_York,140,35.625,0,1
2024-03-10T01:30:00-05:00 New_York,144,35.625,0,0
2024-03-10T01:45:00-05:00 New_York,138,35.625,0,0
2024-03-10T03:00:00-04:00 New_York,140,38.625,0,0
2024-03-10T03:15:00-04:00 New_York,189,38.625,0,0
2024-03-10T03:30:00-04:00 New_York,147,38.625,0,0
2024-03-10T03:45:00-04:00 New_York,142,38.625,0,0
2024-03-10T04:00:00-04:00 New_York,137,35.1875,1.100000023841858,0
2024-03-10T04:15:00-04:00 New_York,137,35.1875,0,0
2024-03-10T04:30:00-04:00 New_York,144,35.1875,0,0
2024-03-10T04:45:00-04:00 New_York,145,35.1875,0,0
2024-03-10T05:00:00-04:00 New_York,142,35.125,0,0
2024-03-10T05:15:00-04:00 New_York,142,35.125,0,0
2024-03-10T05:30:00-04:00 New_York,139,35.125,0,0
2024-03-10T05:45:00-04:00 New_York,139,35.125,0,0
2024-03-10T06:00:00-04:00 New_York,143,39.375,0,0
2024-03-10T06:15:00-04:00 New_York,137,39.375,0,0
2024-03-10T06:30:00-04:00 New_York,144,39.375,0,0
2024-03-10T06:45:00-04:00 New_York,206,39.375,0,0.6000000238418579
2024-03-10T07:00:00-04:00 New_York,99,23.25,0,1.2999999523162842
2024-03-10T07:15:00-04:00 New_York,93,23.25,0,0
2024-03-10T07:30:00-04:00 New_York,88,23.25,0,0
2024-03-10T07:45:00-04:00 New_York,92,23.25,0,0
2024-03-10T08:00:00-04:00 New_York,87,22.5,0,2
2024-03-10T08:15:00-04:00 New_York,92,22.5,0,0
2024-03-10T08:30:00-04:00 New_York,89,22.5,0,0
2024-03-10T08:45:00-04:00 New_York,92,22.5,0,0
2024-03-10T09:00:00-04:00 New_York,89,24.0625,0,0
2024-03-10T09:15:00-04:00 New_York,94,24.0625,0,0
2024-03-10T09:30:00-04:00 New_York,94,24.0625,0,0
2024-03-10T09:45:00-04:00 New_York,108,24.0625,0,0
2024-03-10T10:00:00-04:00 New_York,97,25.125,0,0
2024-03-10T10:15:00-04:00 New_York,102,25.125,0,0
2024-03-10T10:30:00-04:00 New_York,105,25.125,0,0
2024-03-10T10:45:00-04:00 New_York,98,25.125,0,0
2024-03-10T11:00:00-04:00 New_York,105,25.9375,0,0
2024-03-10T11:15:00-04:00 New_York,105,25.9375,0,0
2024-03-10T11:30:00-04:00 New_York,100,25.9375,0,0
2024-03-10T11:45:00-04:00 New_York,105,25.9375,0,0
2024-03-10T12:00:00-04:00 New_York,99,24.75,0,0
2024-03-10T12:15:00-04:00 New_York,100,24.75,0,0.800000011920929
2024-03-10T12:30:00-04:00 New_York,100,24.75,0,0
2024-03-10T12:45:00-04:00 New_York,97,24.75,1.100000023841858,0
2024-03-10T13:00:00-04:00 New_York,100,24,0,0
2024-03-10T13:15:00-04:00 New_York,95,24,0,1.2999999523162842
2024-03-10T13:30:00-04:00 New_York,93,24,0,0
2024-03-10T13:45:00-04:00 New_York,96,24,0,0
2024-03-10T14:00:00-04:00 New_York,103,25.3125,0,0
2024-03-10T14:15:00-04:00 New_York,101,25.3125,0,0
2024-03-10T14:30:00-04:00 New_York,97,25.3125,0,0
2024-03-10T14:45:00-04:00 New_York,104,25.3125,0,0
2024-03-10T15:00:00-04:00 New_York,99,24.1875,0,2
2024-03-10T15:15:00-04:00 New_York,96,24.1875,0,0
2024-03-10T15:30:00-04:00 New_York,100,24.1875,0,0
2024-03-10T15:45:00-04:00 New_York,92,24.1875,0,0
2024-03-10T16:00:00-04:00 New_York,99,28,0,0
2024-03-10T16:15:00-04:00 New_York,154,28,0,0
2024-03-10T16:30:00-04:00 New_York,96,28,0,2
2024-03-10T16:45:00-04:00 New_York,99,28,0,1.399999976158142
2024-03-10T17:00:00-04:00 New_York,98,23.875,0,0
2024-03-10T17:15:00-04:00 New_York,99,23.875,0,1.899999976158142
2024-03-10T17:30:00-04:00 New_York,101,23.875,0,0
2024-03-10T17:45:00-04:00 New_York,84,23.875,0,0
2024-03-10T18:00:00-04:00 New_York,90,23.3125,0,0
2024-03-10T18:15:00-04:00 New_York,93,23.3125,0,1.600000023841858
2024-03-10T18:30:00-04:00 New_York,96,23.3125,0,0
2024-03-10T18:45:00-04:00 New_York,94,23.3125,0,0
2024-03-10T19:00:00-04:00 New_York,136,35.0625,0,0.5
2024-03-10T19:15:00-04:00 New_York,140,35.0625,0,0
2024-03-10T19:30:00-04:00 New_York,143,35.0625,1,0
2024-03-10T19:45:00-04:00 New_York,142,35.0625,1.2000000476837158,0
2024-03-10T20:00:00-04:00 New_York,136,39.25,0,0
2024-03-10T20:15:00-04:00 New_York,207,39.25,0,0
2024-03-10T20:30:00-04:00 New_York,142,39.25,0,0
2024-03-10T20:45:00-04:00 New_York,143,39.25,0,0
2024-03-10T21:00:00-04:00 New_York,150,36.875,0,0
2024-03-10T21:15:00-04:00 New_York,146,36.875,0,0
2024-03-10T21:30:00-04:00 New_York,147,36.875,0,2
2024-03-10T21:45:00-04:00 New_York,147,36.875,0,0
2024-03-10T22:00:00-04:00 New_York,152,36.75,0,0.5
2024-03-10T22:15:00-04:00 New_York,150,36.75,0,0
2024-03-10T22:30:00-04:00 New_York,146,36.75,0,0
2024-03-10T22:45:00-04:00 New_York,140,36.75,0,0
2024-03-10T23:00:00-04:00 New_York,137,34.0625,0,0
2024-03-10T23:15:00-04:00 New_York,137,34.0625,0,0
2024-03-10T23:30:00-04:00 New_York,136,34.0625,0,0
2024-03-10T23:45:00-04:00 New_York,135,34.0625,0,0
2024-03-11T00:00:00-04:00 New_York,141,35.25,0,0
2024-03-11T00:15:00-04:00 New_York,144,35.25,0,0
2024-03-11T00:30:00-04:00 New_York,140,35.25,0,0
2024-03-11T00:45:00-04:00 New_York,139,35.25,0,0
2024-03-11T01:00:00-04:00 New_York,144,35.5,0,0
2024-03-11T01:15:00-04:00 New_York,140,35.5,1,0
2024-03-11T01:30:00-04:00 New_York,144,35.5,1,0
2024-03-11T01:45:00-04:00 New_York,140,35.5,0,0
2024-03-11T02:00:00-04:00 New_York,142,35.1875,0,0
2024-03-11T02:15:00-04:00 New_York,139,35.1875,0,0.6000000238418579
2024-03-11T02:30:00-04:00 New_York,140,35.1875,0,1.2000000476837158
2024-03-11T02:45:00-04:00 New_York,142,35.1875,0,0
2024-03-11T03:00:00-04:00 New_York,139,35,0,0
2024-03-11T03:15:00-04:00 New_York,143,35,0,0
2024-03-11T03:30:00-04:00 New_York,137,35,0,0
2024-03-11T03:45:00-04:00 New_York,141,35,0,0
2024-03-11T04:00:00-04:00 New_York,138,35.4375,0,0
2024-03-11T04:15:00-04:00 New_York,147,35.4375,0,0
2024-03-11T04:30:00-04:00 New_York,141,35.4375,0,0
2024-03-11T04:45:00-04:00 New_York,141,35.4375,1,0
2024-03-11T05:00:00-04:00 New_York,214,42.875,0,0.8999999761581421
2024-03-11T05:15:00-04:00 New_York,154,42.875,0,0
2024-03-11T05:30:00-04:00 New_York,157,42.875,0,0
2024-03-11T05:45:00-04:00 New_York,161,42.875,0,0
2024-03-11T06:00:00-04:00 New_York,160,39.5,0,0.5
2024-03-11T06:15:00-04:00 New_York,155,39.5,0,0
2024-03-11T06:30:00-04:00 New_York,155,39.5,0,0
2024-03-11T06:45:00-04:00 New_York,162,39.5,0,0
2024-03-11T07:00:00-04:00 New_York,165,37.5,0,1.2999999523162842
2024-03-11T07:15:00-04:00 New_York,114,37.5,0,0
2024-03-11T07:30:00-04:00 New_York,93,37.5,0,1.399999976158142
2024-03-11T07:45:00-04:00 New_York,228,37.5,0,0
2024-03-11T08:00:00-04:00 New_York,228,94.3125,0,0
2024-03-11T08:15:00-04:00 New_York,547,94.3125,0,9.699999809265137
2024-03-11T08:30:00-04:00 New_York,356,94.3125,0,0
2024-03-11T08:45:00-04:00 New_York,378,94.3125,0,0
2024-03-11T09:00:00-04:00 New_York,355,106.75,0,0
2024-03-11T09:15:00-04:00 New_York,475,106.75,0,0
2024-03-11T09:30:00-04:00 New_York,457,106.75,0,0
2024-03-11T09:45:00-04:00 New_York,421,106.75,0,0
2024-03-11T10:00:00-04:00 New_York,401,112.9375,0,0
2024-03-11T10:15:00-04:00 New_York,549,112.9375,0,4.599999904632568
2024-03-11T10:30:00-04:00 New_York,408,112.9375,1.100000023841858,0
2024-03-11T10:45:00-04:00 New_York,449,112.9375,0,0
2024-03-11T11:00:00-04:00 New_York,403,103.5,0,0
2024-03-11T11:15:00-04:00 New_York,431,103.5,0,0
2024-03-11T11:30:00-04:00 New_York,400,103.5,0,9.100000381469727
2024-03-11T11:45:00-04:00 New_York,422,103.5,0,8.899999618530273
2024-03-11T12:00:00-04:00 New_York,403,107.0625,1.2000000476837158,0
2024-03-11T12:15:00-04:00 New_York,386,107.0625,1.5,3
2024-03-11T12:30:00-04:00 New_York,505,107.0625,0,6.199999809265137
2024-03-11T12:45:00-04:00 New_York,419,107.0625,0,6.5
2024-03-11T13:00:00-04:00 New_York,465,110.875,0,0
2024-03-11T13:15:00-04:00 New_York,426,110.875,0,4.699999809265137
2024-03-11T13:30:00-04:00 New_York,399,110.875,1.2000000476837158,0
2024-03-11T13:45:00-04:00 New_York,484,110.875,1.2999999523162842,0
2024-03-11T14:00:00-04:00 New_York,406,112.125,0,0
2024-03-11T14:15:00-04:00 New_York,462,112.125,0,0
2024-03-11T14:30:00-04:00 New_York,402,112.125,0,0
2024-03-11T14:45:00-04:00 New_York,524,112.125,0,9.899999618530273
2024-03-11T15:00:00-04:00 New_York,408,101.625,1.5,6.5
2024-03-11T15:15:00-04:00 New_York,387,101.625,1.5,8.199999809265137
2024-03-11T15:30:00-04:00 New_York,410,101.625,0,3.299999952316284
2024-03-11T15:45:00-04:00 New_York,421,101.625,0,0
2024-03-11T16:00:00-04:00 New_York,433,104.0625,0,0
2024-03-11T16:15:00-04:00 New_York,386,104.0625,0,0
2024-03-11T16:30:00-04:00 New_York,400,104.0625,0,0
2024-03-11T16:45:00-04:00 New_York,446,104.0625,1.2999999523162842,9.199999809265137
2024-03-11T17:00:00-04:00 New_York,512,107.75,0,7.599999904632568
2024-03-11T17:15:00-04:00 New_York,423,107.75,0,0
2024-03-11T17:30:00-04:00 New_York,400,107.75,0,9.300000190734863
2024-03-11T17:45:00-04:00 New_York,389,107.75,0,6.900000095367432
2024-03-11T18:00:00-04:00 New_York,405,66.5,1,0
2024-03-11T18:15:00-04:00 New_York,459,66.5,0,1.7999999523162842
2024-03-11T18:30:00-04:00 New_York,106,66.5,0,0
2024-03-11T18:45:00-04:00 New_York,94,66.5,0,0
2024-03-11T19:00:00-04:00 New_York,154,38.1875,0,0
2024-03-11T19:15:00-04:00 New_York,148,38.1875,1.5,0
2024-03-11T19:30:00-04:00 New_York,157,38.1875,1.100000023841858,1.600000023841858
2024-03-11T19:45:00-04:00 New_York,152,38.1875,0,0
2024-03-11T20:00:00-04:00 New_York,153,37.5625,0,1.5
2024-03-11T20:15:00-04:00 New_York,146,37.5625,0,0
2024-03-11T20:30:00-04:00 New_York,150,37.5625,0,0
2024-03-11T20:45:00-04:00 New_York,152,37.5625,0,0
2024-03-11T21:00:00-04:00 New_York,150,38.0625,0,0
2024-03-11T21:15:00-04:00 New_York,155,38.0625,0,0
2024-03-11T21:30:00-04:00 New_York,148,38.0625,0,1.899999976158142
2024-03-11T21:45:00-04:00 New_York,156,38.0625,0,0
2024-03-11T22:00:00-04:00 New_York,157,42.125,1,0
2024-03-11T22:15:00-04:00 New_York,153,42.125,1.2999999523162842,0
2024-03-11T22:30:00-04:00 New_York,148,42.125,0,0
2024-03-11T22:45:00-04:00 New_York,216,42.125,0,0
2024-03-11T23:00:00-04:00 New_York,145,41.75,0,0
2024-03-11T23:15:00-04:00 New_York,217,41.75,0,0
2024-03-11T23:30:00-04:00 New_York,149,41.75,0,1.2000000476837158
2024-03-11T23:45:00-04:00 New_York,157,41.75,0,0.6000000238418579
2024-03-12T00:00:00-04:00 New_York,139,38.375,0,0
2024-03-12T00:15:00-04:00 New_York,135,38.375,0,0
2024-03-12T00:30:00-04:00 New_York,137,38.375,0,0
2024-03-12T00:45:00-04:00 New_York,203,38.375,0,0
2024-03-12T01:00:00-04:00 New_York,134,34.25,0,0
2024-03-12T01:15:00-04:00 New_York,133,34.25,0,0
2024-03-12T01:30:00-04:00 New_York,144,34.25,0,0
2024-03-12T01:45:00-04:00 New_York,137,34.25,0,1.100000023841858
2024-03-12T02:00:00-04:00 New_York,132,33,0,0
2024-03-12T02:15:00-04:00 New_York,132,33,0,0
2024-03-12T02:30:00-04:00 New_York,129,33,0,0
2024-03-12T02:45:00-04:00 New_York,135,33,0,0
2024-03-12T03:00:00-04:00 New_York,126,33.5625,0,0
2024-03-12T03:15:00-04:00 New_York,136,33.5625,0,0
2024-03-12T03:30:00-04:00 New_York,136,33.5625,0,0
2024-03-12T03:45:00-04:00 New_York,139,33.5625,0,0.8999999761581421
2024-03-12T04:00:00-04:00 New_York,132,37.3125,0,0
2024-03-12T04:15:00-04:00 New_York,191,37.3125,0,1.5
2024-03-12T04:30:00-04:00 New_York,135,37.3125,0,0
2024-03-12T04:45:00-04:00 New_York,139,37.3125,0,0
2024-03-12T05:00:00-04:00 New_York,135,32.875,0,0
2024-03-12T05:15:00-04:00 New_York,133,32.875,0,0
2024-03-12T05:30:00-04:00 New_York,131,32.875,0,0
2024-03-12T05:45:00-04:00 New_York,127,32.875,0,0
2024-03-12T06:00:00-04:00 New_York,131,32.875,0,0
2024-03-12T06:15:00-04:00 New_York,134,32.875,0,0
2024-03-12T06:30:00-04:00 New_York,136,32.875,0,0
2024-03-12T06:45:00-04:00 New_York,125,32.875,0,1.399999976158142
2024-03-12T07:00:00-04:00 New_York,77,28.5,0,0
2024-03-12T07:15:00-04:00 New_York,80,28.5,0,0
2024-03-12T07:30:00-04:00 New_York,84,28.5,0,0
2024-03-12T07:45:00-04:00 New_York,215,28.5,0,0
2024-03-12T08:00:00-04:00 New_York,208,85.5625,0,0
2024-03-12T08:15:00-04:00 New_York,508,85.5625,0,9.5
2024-03-12T08:30:00-04:00 New_York,299,85.5625,0,5.699999809265137
2024-03-12T08:45:00-04:00 New_York,354,85.5625,0,3.9000000953674316
2024-03-12T09:00:00-04:00 New_York,303,81.625,0,5.099999904632568
2024-03-12T09:15:00-04:00 New_York,353,81.625,0,10
2024-03-12T09:30:00-04:00 New_York,292,81.625,0,2.5999999046325684
2024-03-12T09:45:00-04:00 New_York,358,81.625,0,2
2024-03-12T10:00:00-04:00 New_York,298,76.5,0,0
2024-03-12T10:15:00-04:00 New_York,291,76.5,1.2000000476837158,7.300000190734863
2024-03-12T10:30:00-04:00 New_York,322,76.5,0,0
2024-03-12T10:45:00-04:00 New_York,313,76.5,0,2.4000000953674316
2024-03-12T11:00:00-04:00 New_York,313,111.5625,0,2
2024-03-12T11:15:00-04:00 New_York,498,111.5625,0,9.100000381469727
2024-03-12T11:30:00-04:00 New_York,495,111.5625,1,5.599999904632568
2024-03-12T11:45:00-04:00 New_York,479,111.5625,1.399999976158142,3.299999952316284
2024-03-12T12:00:00-04:00 New_York,454,106,0,0
2024-03-12T12:15:00-04:00 New_York,438,106,0,0
2024-03-12T12:30:00-04:00 New_York,409,106,0,6.900000095367432
2024-03-12T12:45:00-04:00 New_York,395,106,0,0
2024-03-12T13:00:00-04:00 New_York,369,98.375,0,4.099999904632568
2024-03-12T13:15:00-04:00 New_York,391,98.375,1.5,8.199999809265137
2024-03-12T13:30:00-04:00 New_York,413,98.375,1.2999999523162842,6.300000190734863
2024-03-12T13:45:00-04:00 New_York,401,98.375,0,0
2024-03-12T14:00:00-04:00 New_York,372,93.125,0,2.9000000953674316
2024-03-12T14:15:00-04:00 New_York,353,93.125,0,7.5
2024-03-12T14:30:00-04:00 New_York,374,93.125,0,8.699999809265137
2024-03-12T14:45:00-04:00 New_York,391,93.125,0,3.5
2024-03-12T15:00:00-04:00 New_York,369,92.5625,1.100000023841858,9.800000190734863
2024-03-12T15:15:00-04:00 New_York,352,92.5625,0,5.5
2024-03-12T15:30:00-04:00 New_York,368,92.5625,0,3.0999999046325684
2024-03-12T15:45:00-04:00 New_York,392,92.5625,0,4.400000095367432
2024-03-12T16:00:00-04:00 New_York,407,95.4375,0,6.400000095367432
2024-03-12T16:15:00-04:00 New_York,387,95.4375,0,9.100000381469727
2024-03-12T16:30:00-04:00 New_York,377,95.4375,0,0
2024-03-12T16:45:00-04:00 New_York,356,95.4375,0,5.900000095367432
2024-03-12T17:00:00-04:00 New_York,366,91.75,0,9.800000190734863
2024-03-12T17:15:00-04:00 New_York,386,91.75,0,0
2024-03-12T17:30:00-04:00 New_York,370,91.75,1,0
2024-03-12T17:45:00-04:00 New_York,346,91.75,0,10
2024-03-12T18:00:00-04:00 New_York,361,65.0625,0,7.699999809265137
2024-03-12T18:15:00-04:00 New_York,385,65.0625,0,0
2024-03-12T18:30:00-04:00 New_York,212,65.0625,0,0.699999988079071
2024-03-12T18:45:00-04:00 New_York,83,65.0625,1.2999999523162842,0
2024-03-12T19:00:00-04:00 New_York,126,32.1875,0,0
2024-03-12T19:15:00-04:00 New_York,134,32.1875,0,0
2024-03-12T19:30:00-04:00 New_York,122,32.1875,0,0
2024-03-12T19:45:00-04:00 New_York,133,32.1875,0,0
2024-03-12T20:00:00-04:00 New_York,130,31.5625,0,0
2024-03-12T20:15:00-04:00 New_York,124,31.5625,0,0
2024-03-12T20:30:00-04:00 New_York,126,31.5625,0,1.2000000476837158
2024-03-12T20:45:00-04:00 New_York,125,31.5625,0,0
2024-03-12T21:00:00-04:00 New_York,129,32.1875,0,0
2024-03-12T21:15:00-04:00 New_York,130,32.1875,0,0
2024-03-12T21:30:00-04:00 New_York,131,32.1875,0,0
2024-03-12T21:45:00-04:00 New_York,125,32.1875,0,0.699999988079071
2024-03-12T22:00:00-04:00 New_York,133,36.5,0,0
2024-03-12T22:15:00-04:00 New_York,134,36.5,0,0.8999999761581421
2024-03-12T22:30:00-04:00 New_York,133,36.5,0,0
2024-03-12T22:45:00-04:00 New_York,184,36.5,0,0
2024-03-12T23:00:00-04:00 New_York,135,34.1875,0,0
2024-03-12T23:15:00-04:00 New_York,135,34.1875,0,0
2024-03-12T23:30:00-04:00 New_York,141,34.1875,0,0
2024-03-12T23:45:00-04:00 New_York,136,34.1875,0,0
2024-03-13T00:00:00-04:00 New_York,143,35.5,0,0
2024-03-13T00:15:00-04:00 New_York,144,35.5,0,0
2024-03-13T00:30:00-04:00 New_York,142,35.5,0,0
2024-03-13T00:45:00-04:00 New_York,139,35.5,0,1.5
2024-03-13T01:00:00-04:00 New_York,138,32.1875,0,1.600000023841858
2024-03-13T01:15:00-04:00 New_York,125,32.1875,0,0
2024-03-13T01:30:00-04:00 New_York,130,32.1875,0,0
2024-03-13T01:45:00-04:00 New_York,122,32.1875,0,0
2024-03-13T02:00:00-04:00 New_York,141,37.9375,0,0
2024-03-13T02:15:00-04:00 New_York,141,37.9375,0,0
2024-03-13T02:30:00-04:00 New_York,199,37.9375,0,1.2999999523162842
2024-03-13T02:45:00-04:00 New_York,126,37.9375,0,0
2024-03-13T03:00:00-04:00 New_York,128,33.0625,0,0
2024-03-13T03:15:00-04:00 New_York,134,33.0625,0,0
2024-03-13T03:30:00-04:00 New_York,134,33.0625,1.399999976158142,0
2024-03-13T03:45:00-04:00 New_York,133,33.0625,0,0.5
2024-03-13T04:00:00-04:00 New_York,132,33.8125,0,0
2024-03-13T04:15:00-04:00 New_York,132,33.8125,0,0
2024-03-13T04:30:00-04:00 New_York,140,33.8125,0,0.8999999761581421
2024-03-13T04:45:00-04:00 New_York,137,33.8125,0,0
2024-03-13T05:00:00-04:00 New_York,142,34.6875,0,1.5
2024-03-13T05:15:00-04:00 New_York,134,34.6875,0,0.699999988079071
2024-03-13T05:30:00-04:00 New_York,139,34.6875,0,1.899999976158142
2024-03-13T05:45:00-04:00 New_York,140,34.6875,0,0
2024-03-13T06:00:00-04:00 New_York,140,34.25,0,0
2024-03-13T06:15:00-04:00 New_York,136,34.25,0,0
2024-03-13T06:30:00-04:00 New_York,136,34.25,1.5,0
2024-03-13T06:45:00-04:00 New_York,136,34.25,1.399999976158142,0
2024-03-13T07:00:00-04:00 New_York,95,38.5,0,1.600000023841858
2024-03-13T07:15:00-04:00 New_York,87,38.5,0,0
2024-03-13T07:30:00-04:00 New_York,215,38.5,0,0
2024-03-13T07:45:00-04:00 New_York,219,38.5,0,0
2024-03-13T08:00:00-04:00 New_York,223,84.5,0,7.400000095367432
2024-03-13T08:15:00-04:00 New_York,514,84.5,0,0
2024-03-13T08:30:00-04:00 New_York,307,84.5,0,0
2024-03-13T08:45:00-04:00 New_York,308,84.5,0,0
2024-03-13T09:00:00-04:00 New_York,306,88.6875,0,0
2024-03-13T09:15:00-04:00 New_York,309,88.6875,0,9.699999809265137
2024-03-13T09:30:00-04:00 New_York,312,88.6875,0,8.800000190734863
2024-03-13T09:45:00-04:00 New_York,492,88.6875,0,7.900000095367432
2024-03-13T10:00:00-04:00 New_York,486,118.6875,1.5,0
2024-03-13T10:15:00-04:00 New_York,469,118.6875,1,0
2024-03-13T10:30:00-04:00 New_York,513,118.6875,0,8.699999809265137
2024-03-13T10:45:00-04:00 New_York,431,118.6875,0,8.5
2024-03-13T11:00:00-04:00 New_York,415,98.125,0,2.9000000953674316
2024-03-13T11:15:00-04:00 New_York,398,98.125,0,0
2024-03-13T11:30:00-04:00 New_York,367,98.125,1.5,0
2024-03-13T11:45:00-04:00 New_York,390,98.125,0,0
2024-03-13T12:00:00-04:00 New_York,423,95.1875,0,2.5999999046325684
2024-03-13T12:15:00-04:00 New_York,387,95.1875,0,5.699999809265137
2024-03-13T12:30:00-04:00 New_York,363,95.1875,0,0
2024-03-13T12:45:00-04:00 New_York,350,95.1875,1.2000000476837158,9.899999618530273
2024-03-13T13:00:00-04:00 New_York,370,92.3125,0,3.5
2024-03-13T13:15:00-04:00 New_York,390,92.3125,0,0
2024-03-13T13:30:00-04:00 New_York,368,92.3125,0,0
2024-03-13T13:45:00-04:00 New_York,349,92.3125,0,8.199999809265137
2024-03-13T14:00:00-04:00 New_York,375,109.625,1,5.599999904632568
2024-03-13T14:15:00-04:00 New_York,568,109.625,0,0
2024-03-13T14:30:00-04:00 New_York,420,109.625,0,0
2024-03-13T14:45:00-04:00 New_York,391,109.625,0,0
2024-03-13T15:00:00-04:00 New_York,374,96.875,0,0
2024-03-13T15:15:00-04:00 New_York,382,96.875,0,6.599999904632568
2024-03-13T15:30:00-04:00 New_York,410,96.875,1.2999999523162842,7.400000095367432
2024-03-13T15:45:00-04:00 New_York,384,96.875,1.399999976158142,0
2024-03-13T16:00:00-04:00 New_York,376,99.875,0,2.0999999046325684
2024-03-13T16:15:00-04:00 New_York,351,99.875,0,0
2024-03-13T16:30:00-04:00 New_York,475,99.875,0,8.100000381469727
2024-03-13T16:45:00-04:00 New_York,396,99.875,0,7.800000190734863
2024-03-13T17:00:00-04:00 New_York,379,101.5,0,3.299999952316284
2024-03-13T17:15:00-04:00 New_York,354,101.5,1.399999976158142,5.800000190734863
2024-03-13T17:30:00-04:00 New_York,452,101.5,1.2000000476837158,0
2024-03-13T17:45:00-04:00 New_York,439,101.5,0,2.799999952316284
2024-03-13T18:00:00-04:00 New_York,373,57.875,0,9.399999618530273
2024-03-13T18:15:00-04:00 New_York,356,57.875,0,0
2024-03-13T18:30:00-04:00 New_York,97,57.875,0,0
2024-03-13T18:45:00-04:00 New_York,100,57.875,1.100000023841858,0.800000011920929
2024-03-13T19:00:00-04:00 New_York,137,34.75,1.2000000476837158,0
2024-03-13T19:15:00-04:00 New_York,136,34.75,0,0
2024-03-13T19:30:00-04:00 New_York,143,34.75,0,0
2024-03-13T19:45:00-04:00 New_York,140,34.75,0,0
2024-03-13T20:00:00-04:00 New_York,133,33.875,0,0.800000011920929
2024-03-13T20:15:00-04:00 New_York,132,33.875,0,0
2024-03-13T20:30:00-04:00 New_York,138,33.875,0,0
2024-03-13T20:45:00-04:00 New_York,139,33.875,0,0
2024-03-13T21:00:00-04:00 New_York,132,33.1875,0,0
2024-03-13T21:15:00-04:00 New_York,131,33.1875,0,0
2024-03-13T21:30:00-04:00 New_York,133,33.1875,0,0.8999999761581421
2024-03-13T21:45:00-04:00 New_York,135,33.1875,0,0
2024-03-13T22:00:00-04:00 New_York,130,33.5625,1.100000023841858,0
2024-03-13T22:15:00-04:00 New_York,136,33.5625,1.2000000476837158,0
2024-03-13T22:30:00-04:00 New_York,134,33.5625,0,1.7000000476837158
2024-03-13T22:45:00-04:00 New_York,137,33.5625,0,0
2024-03-13T23:00:00-04:00 New_York,193,39.75,0,0
2024-03-13T23:15:00-04:00 New_York,186,39.75,0,0
2024-03-13T23:30:00-04:00 New_York,130,39.75,0,1.600000023841858
2024-03-13T23:45:00-04:00 New_York,127,39.75,0,0
2024-03-14T00:00:00-04:00 New_York,130,36.8125,0,0
2024-03-14T00:15:00-04:00 New_York,202,36.8125,0,0
2024-03-14T00:30:00-04:00 New_York,131,36.8125,0,0
2024-03-14T00:45:00-04:00 New_York,126,36.8125,0,0
2024-03-14T01:00:00-04:00 New_York,130,32.5,0,0.800000011920929
2024-03-14T01:15:00-04:00 New_York,128,32.5,0,0
2024-03-14T01:30:00-04:00 New_York,131,32.5,1.2999999523162842,0
2024-03-14T01:45:00-04:00 New_York,131,32.5,1.100000023841858,0
2024-03-14T02:00:00-04:00 New_York,133,37.375,0,0
2024-03-14T02:15:00-04:00 New_York,132,37.375,0,0
2024-03-14T02:30:00-04:00 New_York,200,37.375,0,0
2024-03-14T02:45:00-04:00 New_York,133,37.375,0,0
2024-03-14T03:00:00-04:00 New_York,125,36.75,0,0
2024-03-14T03:15:00-04:00 New_York,129,36.75,0,0
2024-03-14T03:30:00-04:00 New_York,141,36.75,0,0
2024-03-14T03:45:00-04:00 New_York,193,36.75,0,1.600000023841858
2024-03-14T04:00:00-04:00 New_York,138,34.8125,0,0.699999988079071
2024-03-14T04:15:00-04:00 New_York,139,34.8125,0,0
2024-03-14T04:30:00-04:00 New_York,140,34.8125,0,1
2024-03-14T04:45:00-04:00 New_York,140,34.8125,0,0
2024-03-14T05:00:00-04:00 New_York,131,36.9375,1,1.7999999523162842
